OK
wo;TipoArt;Articolo;Descrizione
4058219;"PF";"80110383";"MAN PARKING COOLER"
4058219;"Componente";"30110380";"Convogliatore"
4058219;"Componente";"30130882";"Compression limiter (x1)"
4058219;"Componente";"30130881";"Compression limiter (x1)"
4058219;"Componente";"30130880";"Compression limiter (x2)"

